-4,1,2,11,2,1,0.53697967040261
-1,3,2,15,0,1,0.333333333333333
-1,3,3,5,2,0,0.333333333333333
-2,4,0,4,2,1,0.50277388334864
-2,3,0,10,1,1,0.54276763871618
-2,6,3,16,2,1,0.524846153116763
-3,2,1,1,1,0,0.333333333333333
-3,2,6,27,1,1,0.33335162021798
-1,7,5,12,0,1,0.333333333333333
-4,3,5,24,1,0,0.45121858380947
-3,6,4,6,2,1,0.531444162690963
-2,3,4,20,2,0,0.536216023645619
-4,7,2,14,0,1,0.510466947133294
-3,7,6,2,2,1,0.33335162021798
-4,2,2,20,0,1,0.535845883554537
-2,5,1,7,1,0,0.537833608652541
-4,4,0,24,0,1,0.563528332479945
-2,5,1,18,2,1,0.537833608652541
-1,3,3,27,1,1,0.333333333333333
-3,5,1,27,0,0,0.547541616208411
-1,5,5,8,2,1,0.333333333333333
-3,6,3,19,0,1,0.532256447481422
-2,1,2,14,2,1,0.543691465036831
-2,2,3,11,0,0,0.540472973339077
-2,7,5,21,1,1,0.443861541530192
-3,6,2,23,2,1,0.534048562176762
-1,2,0,15,2,1,0.333333333333333
-2,1,6,14,0,1,0.33335162021798
-3,3,5,2,1,1,0.432766439909297
-3,1,0,4,1,0,0.50277388334864
-3,7,1,16,2,1,0.510466947133294
-4,7,3,16,0,0,0.510466947133294
-3,5,3,1,2,0,0.333333333333333
-4,4,4,29,1,1,0.548511752371199
-2,6,0,6,0,0,0.526638267812103
-1,6,6,26,0,1,0.310657596371882
-4,2,4,26,0,0,0.548511752371199
-4,5,0,17,2,1,0.541324075428658
-2,5,3,11,0,1,0.536965320277852
-3,2,6,21,2,1,0.33335162021798
-3,2,4,6,0,0,0.542559371418818
-4,5,4,6,2,1,0.542559371418818
-1,4,1,12,1,1,0.333333333333333
-4,3,1,8,1,1,0.558841429343542
-1,1,6,7,2,1,0.310657596371882
-2,2,5,8,2,1,0.459615692653007
-2,7,5,30,2,1,0.443861541530192
-1,4,1,16,2,0,0.333333333333333
-3,7,0,12,2,0,0.510466947133294
-1,6,3,12,0,1,0.333333333333333
-4,3,4,1,2,0,0.333333333333333
-3,6,6,27,2,1,0.33335162021798
-3,5,4,11,2,0,0.548511752371199
-2,7,2,22,1,1,0.499275373729739
-2,5,6,6,1,0,0.33335162021798
-2,3,2,28,0,0,0.543691465036831
-4,3,3,24,2,1,0.535764523850161
-1,5,6,17,2,1,0.310657596371882
-2,4,1,22,2,1,0.54276763871618
-4,3,4,28,1,1,0.548511752371199
-4,4,5,24,1,0,0.45121858380947
-3,4,5,27,1,0,0.45121858380947
-1,6,4,15,0,0,0.333333333333333
-1,5,3,2,0,1,0.333333333333333
-2,6,6,10,2,1,0.33335162021798
-3,4,1,27,0,0,0.55451222105728
-2,3,2,28,2,1,0.543691465036831
-1,7,2,15,0,1,0.333333333333333
-1,6,4,14,1,0,0.333333333333333
-2,1,5,9,2,0,0.459615692653007
-1,4,2,12,2,0,0.333333333333333
-2,4,1,26,2,0,0.54276763871618
-1,5,0,5,0,1,0.333333333333333
-2,3,6,26,2,1,0.33335162021798
-3,4,3,3,2,1,0.509753081340063
-2,3,1,12,2,1,0.54276763871618
-2,3,2,2,1,0,0.488888888888889
-1,1,6,24,0,1,0.310657596371882
-3,3,3,9,1,1,0.535764523850161
-2,5,1,4,0,0,0.50277388334864
-3,6,1,27,0,0,0.52990577852009
-4,7,6,18,2,0,0.33335162021798
-1,6,0,25,2,1,0.333333333333333
-4,7,6,23,0,1,0.33335162021798
-2,5,2,25,2,1,0.538757434973193
-2,3,2,15,0,1,0.543691465036831
-1,7,2,13,1,0,0.333333333333333
-3,2,6,14,1,1,0.33335162021798
-3,2,5,25,1,0,0.45121858380947
-4,2,4,17,0,1,0.548511752371199
-4,2,3,19,0,0,0.536898310698234
-1,2,2,23,0,0,0.333333333333333
-3,1,4,23,0,1,0.548511752371199
-4,7,3,18,0,0,0.510466947133294
-3,1,2,23,1,1,0.534712096706464
-1,3,5,21,0,0,0.333333333333333
-1,1,0,16,0,1,0.333333333333333
-3,1,3,12,0,0,0.536898310698234
-3,1,2,9,2,1,0.537576745652462
-4,6,2,19,0,1,0.534048562176762
-2,7,0,2,1,0,0.488888888888889
-1,5,3,20,1,0,0.333333333333333
-4,7,2,26,2,0,0.510466947133294
-1,4,0,22,1,0,0.333333333333333
-3,5,2,21,0,0,0.541425118932479
-1,4,4,15,2,1,0.333333333333333
-3,7,5,16,0,0,0.443861541530192
-1,5,2,26,1,1,0.333333333333333
-3,6,0,30,0,1,0.52990577852009
-3,5,5,19,0,0,0.45121858380947
-4,6,0,2,2,0,0.488888888888889
-4,2,6,6,2,0,0.33335162021798
-1,1,3,23,1,1,0.333333333333333
-4,1,4,19,1,0,0.548511752371199
-1,7,3,21,2,0,0.333333333333333
-4,5,0,13,2,0,0.541324075428658
-2,1,6,23,0,0,0.33335162021798
-4,5,2,23,1,0,0.541425118932479
-3,6,1,29,1,0,0.52990577852009
-2,7,0,10,1,0,0.499275373729739
-3,3,3,9,1,0,0.535764523850161
-3,4,6,27,0,1,0.33335162021798
-1,5,6,7,2,1,0.310657596371882
-2,5,1,1,2,0,0.333333333333333
-2,6,5,20,1,0,0.459615692653007
-4,4,3,20,2,0,0.535764523850161
-4,4,4,14,2,1,0.548511752371199
-3,5,1,14,0,1,0.547541616208411
-1,4,5,14,2,0,0.333333333333333
-1,5,5,10,0,0,0.333333333333333
-2,3,0,21,1,1,0.54276763871618
-4,7,2,19,1,1,0.510466947133294
-1,3,5,26,2,1,0.333333333333333
-2,3,2,22,0,0,0.543691465036831
-2,6,0,15,0,0,0.526638267812103
-3,4,2,12,2,0,0.5453330092491
-1,4,5,30,2,1,0.333333333333333
-1,5,3,24,1,0,0.333333333333333
-2,2,0,27,1,0,0.54276763871618
-3,7,3,9,2,0,0.510466947133294
-3,2,0,6,1,1,0.552131878239149
-3,2,1,9,2,1,0.553602914184391
-3,5,2,7,1,1,0.542657324777781
-1,3,6,18,2,1,0.310657596371882
-2,1,4,19,2,0,0.536216023645619
-4,6,2,5,1,1,0.524512417471967
-4,4,4,27,1,1,0.548511752371199
-4,5,5,12,2,1,0.45121858380947
-2,1,1,29,1,1,0.54276763871618
-4,7,4,23,2,1,0.510466947133294
-4,1,2,11,2,1,0.54145229527494
-1,3,2,15,0,1,0.333333333333333
-1,3,3,5,2,0,0.333333333333333
-2,4,0,4,2,1,0.520441765415844
-2,3,0,10,1,1,0.541477609064335
-2,6,3,16,2,1,0.528252297035899
-3,2,1,1,1,0,0.333333333333333
-3,2,6,27,1,1,0.379174210006583
-1,7,5,12,0,1,0.333333333333333
-4,3,5,24,1,0,0.521988912052276
-3,6,4,6,2,1,0.536564109415172
-2,3,4,20,2,0,0.509336589076092
-4,7,2,14,0,1,0.524802044473703
-3,7,6,2,2,1,0.369005559212933
-4,2,2,20,0,1,0.535712499356573
-2,5,1,7,1,0,0.522405319654744
-4,4,0,24,0,1,0.546548198132299
-2,5,1,18,2,1,0.522405319654744
-1,3,3,27,1,1,0.333333333333333
-3,5,1,27,0,0,0.519381888059884
-1,5,5,8,2,1,0.333333333333333
-3,6,3,19,0,1,0.529576360611947
-2,1,2,14,2,1,0.533898034024442
-2,2,3,11,0,0,0.532283962469894
-2,7,5,21,1,1,0.450483002340721
-3,6,2,23,2,1,0.523823442160616
-1,2,0,15,2,1,0.333333333333333
-2,1,6,14,0,1,0.379174210006583
-3,3,5,2,1,1,0.445982142857143
-3,1,0,4,1,0,0.512404213975514
-3,7,1,16,2,1,0.524802044473703
-4,7,3,16,0,0,0.524802044473703
-3,5,3,1,2,0,0.333333333333333
-4,4,4,29,1,1,0.538355758472246
-2,6,0,6,0,0,0.520441765415844
-1,6,6,26,0,1,0.310657596371882
-4,2,4,26,0,0,0.538355758472246
-4,5,0,17,2,1,0.518248101211811
-2,5,3,11,0,1,0.524192608644414
-3,2,6,21,2,1,0.379174210006583
-3,2,4,6,0,0,0.541432992452258
-4,5,4,6,2,1,0.541432992452258
-1,4,1,12,1,1,0.333333333333333
-4,3,1,8,1,1,0.541893170051772
-1,1,6,7,2,1,0.310657596371882
-2,2,5,8,2,1,0.508005540926048
-2,7,5,30,2,1,0.450483002340721
-1,4,1,16,2,0,0.333333333333333
-3,7,0,12,2,0,0.524802044473703
-1,6,3,12,0,1,0.333333333333333
-4,3,4,1,2,0,0.333333333333333
-3,6,6,27,2,1,0.379174210006583
