-1,2,4,2,2,0,0.333333333333333
-1,7,6,3,0,1,0.333333333333333
-3,4,3,15,1,1,0.455315226633056
-2,2,6,25,2,1,0.367382332498612
-2,4,1,3,1,1,0.436079675097763
-3,4,4,7,1,1,0.473861643112289
-3,7,0,18,0,0,0.379324507231484
-4,7,0,6,2,0,0.379324507231484
-4,2,1,26,2,1,0.444002326431267
-1,2,3,6,0,0,0.333333333333333
-3,4,4,18,0,1,0.473861643112289
-2,6,4,19,2,0,0.45118632844731
-4,6,0,21,0,1,0.452687829948812
-4,4,5,2,2,0,0.383519178092822
-3,7,3,30,2,0,0.379324507231484
-2,5,5,20,1,0,0.413414337186947
-3,4,3,1,1,1,0.352995852995853
-2,7,2,7,0,0,0.379324507231484
-2,7,5,11,0,0,0.379324507231484
-1,7,4,27,0,1,0.333333333333333
-2,4,4,3,1,0,0.435722174740263
-2,2,2,25,1,1,0.457930983770777
-3,1,5,10,1,0,0.413414337186947
-4,5,0,29,0,1,0.444540516891938
-3,3,3,18,2,0,0.455315226633056
-4,7,5,12,0,0,0.379324507231484
-4,6,2,10,1,0,0.452687829948812
-1,3,4,5,0,0,0.333333333333333
-1,3,1,18,1,0,0.333333333333333
-3,3,6,25,0,1,0.367382332498612
-3,4,1,26,0,0,0.46754783576489
-3,7,1,10,0,1,0.379324507231484
-1,6,5,8,2,0,0.333333333333333
-1,4,5,19,1,0,0.333333333333333
-1,4,3,9,0,0,0.333333333333333
-4,1,1,26,0,0,0.444002326431267
-3,5,5,5,1,1,0.413414337186947
-2,5,5,24,2,0,0.413414337186947
-4,3,4,24,0,0,0.473861643112289
-4,1,5,30,2,1,0.413414337186947
-4,2,6,5,0,0,0.367382332498612
-4,5,1,18,1,0,0.4436924927881
-1,2,1,19,2,1,0.333333333333333
-2,5,1,25,2,1,0.439178011529433
-1,5,0,19,0,0,0.333333333333333
-3,4,1,30,1,1,0.46754783576489
-3,6,5,4,1,1,0.413414337186947
-4,5,2,6,0,1,0.445918971758765
-4,4,2,3,1,1,0.428389260430604
-2,6,1,27,0,0,0.452687829948812
-3,6,6,5,0,1,0.367382332498612
-4,6,3,4,0,0,0.450522874295484
-3,1,3,30,1,1,0.455315226633056
-1,3,2,5,0,0,0.333333333333333
-2,2,0,1,1,1,0.352995852995853
-1,5,6,25,0,0,0.333333333333333
-2,2,1,4,1,0,0.448115520466942
-3,3,4,2,0,1,0.392925409721275
-1,2,2,24,1,0,0.333333333333333
-1,5,0,25,0,1,0.333333333333333
-1,1,1,16,1,0,0.333333333333333
-1,2,2,29,1,0,0.333333333333333
-4,3,5,9,2,1,0.413414337186947
-4,2,6,22,0,0,0.367382332498612
-2,6,6,12,1,0,0.367382332498612
-1,3,0,1,2,1,0.333333333333333
-4,5,2,28,2,0,0.445918971758765
-3,3,2,2,2,1,0.392925409721275
