-2,2,0,13,1,1,0.504242933535569
-3,3,2,27,2,0,0.470806960655492
-3,1,6,6,2,0,0.500133588235492
-3,7,6,29,1,1,0.500133588235492
-1,5,5,4,0,0,0.333333333333333
-3,2,6,11,2,1,0.500133588235492
-2,4,1,5,2,1,0.506085044102512
-1,7,6,9,2,1,0.333333333333333
-2,2,3,26,2,0,0.504242933535569
-1,7,5,12,1,0,0.333333333333333
-2,5,1,10,1,1,0.504242933535569
-3,5,1,6,2,0,0.502509638873451
-3,2,3,4,1,1,0.499507814699196
-1,3,6,19,1,0,0.333333333333333
-3,1,3,8,0,0,0.487068561594492
-2,7,3,18,2,0,0.499095616067747
-4,5,3,11,1,1,0.492679530417468
-3,6,3,6,1,1,0.498083552006029
-4,5,5,1,2,0,0.333333333333333
-2,5,0,2,0,1,0.447805954480889
-1,3,4,11,1,1,0.333333333333333
-4,3,6,8,0,1,0.500133588235492
-3,5,2,21,2,0,0.488612215061308
-2,4,4,27,1,0,0.501147332213423
-1,2,2,7,0,0,0.333333333333333
-2,4,6,23,0,0,0.508623710674058
-4,6,0,13,0,0,0.497324820653594
-3,5,0,3,0,1,0.491052311943726
-3,3,0,16,0,0,0.459810060762407
-4,6,2,26,0,0,0.497943580510875
-3,3,2,21,1,0,0.471557711406243
-3,2,3,23,1,1,0.48222394496613
-4,5,1,28,2,1,0.494460980453474
-4,3,2,22,1,0,0.468082023809465
-3,6,5,21,0,0,0.487209966019244
-1,1,5,28,0,1,0.333333333333333
-2,3,4,22,2,0,0.501147332213423
-4,1,3,22,1,0,0.480550059171154
-1,2,6,3,1,1,0.333333333333333
-1,3,0,21,0,1,0.333333333333333
-1,5,3,1,0,1,0.333333333333333
-3,3,3,14,1,0,0.48222394496613
-1,5,2,13,2,1,0.333333333333333
-2,3,6,3,1,0,0.508623710674058
-1,5,3,27,1,0,0.333333333333333
-2,7,6,22,0,0,0.508623710674058
-4,1,3,11,2,0,0.482364017924995
-2,2,3,18,0,1,0.504242933535569
-3,2,6,1,0,0,0.405157771689033
-4,1,3,18,2,0,0.479799308420403
-2,1,5,3,1,1,0.491656176678026
-1,5,0,2,2,1,0.333333333333333
-4,3,1,1,1,1,0.333333333333333
-1,1,5,27,0,1,0.333333333333333
-1,2,4,30,2,0,0.333333333333333
-3,3,2,19,0,1,0.472303423561351
-2,4,4,18,1,0,0.501147332213423
-2,1,1,19,1,1,0.504242933535569
-1,6,1,27,0,0,0.333333333333333
-2,2,2,8,1,0,0.504242933535569
-3,7,4,25,1,0,0.488856970652563
-4,7,2,13,1,1,0.492545222662962
-2,7,1,23,1,1,0.499095616067747
-2,2,5,23,2,1,0.494641497519669
-1,5,2,25,2,1,0.333333333333333
-2,2,6,28,1,0,0.508623710674058
-4,4,3,21,1,1,0.480550059171154
-1,7,0,22,0,0,0.333333333333333
-3,7,6,21,0,0,0.500133588235492
-1,6,1,25,0,0,0.333333333333333
-1,1,4,17,2,1,0.333333333333333
-2,5,6,24,2,0,0.508623710674058
-2,7,3,26,1,1,0.499095616067747
-2,7,1,5,2,0,0.499095616067747
-3,6,6,3,1,1,0.50163756522094
-2,1,2,12,0,1,0.504242933535569
-2,6,6,11,0,0,0.508623710674058
-2,7,3,19,0,0,0.499095616067747
-1,2,2,30,0,1,0.333333333333333
-1,2,6,2,0,0,0.333333333333333
-3,6,1,20,2,1,0.497324820653594
-3,5,0,11,2,0,0.492355614217673
-4,3,3,22,1,1,0.480550059171154
-3,7,5,23,0,0,0.488856970652563
-2,4,3,13,1,0,0.504242933535569
-3,3,4,7,1,1,0.492909554194232
-2,3,5,11,2,1,0.494641497519669
-2,6,1,13,2,1,0.506085044102512
-4,3,3,24,1,1,0.480550059171154
-4,6,6,5,0,0,0.500133588235492
-4,3,1,6,0,1,0.501287692489257
-2,2,5,26,1,0,0.494641497519669
-1,2,2,24,2,0,0.333333333333333
-4,1,3,6,0,0,0.495773857899031
-1,7,0,2,0,1,0.333333333333333
-3,6,0,21,2,0,0.497324820653594
-2,4,0,6,2,1,0.504242933535569
-1,7,3,19,1,0,0.333333333333333
-4,4,2,15,0,1,0.470468366341416
-4,3,3,13,0,1,0.480550059171154
-1,2,0,10,0,1,0.333333333333333
-1,1,2,1,1,1,0.333333333333333
-1,6,1,15,0,1,0.333333333333333
-1,6,2,13,2,0,0.333333333333333
-4,7,1,21,2,1,0.492545222662962
-3,4,6,27,2,0,0.500133588235492
-2,2,1,30,1,1,0.504242933535569
-1,3,6,24,0,0,0.333333333333333
-1,4,1,13,0,0,0.333333333333333
-1,2,2,14,0,1,0.333333333333333
-2,4,1,24,1,1,0.504242933535569
-1,6,0,4,2,0,0.333333333333333
-1,5,1,14,0,1,0.333333333333333
-3,3,4,14,1,0,0.490030572129834
-2,4,2,9,1,0,0.504242933535569
-4,7,4,24,1,0,0.488856970652563
-4,2,5,1,0,1,0.333333333333333
-4,2,4,12,2,0,0.490030572129834
-3,4,3,12,0,0,0.481002589382359
-2,3,1,12,0,0,0.504242933535569
-3,4,6,15,1,0,0.500133588235492
-1,6,4,29,0,1,0.333333333333333
-1,2,6,16,1,0,0.333333333333333
-3,1,0,6,2,0,0.500076698886959
-1,6,6,25,2,0,0.333333333333333
-1,3,4,23,1,1,0.333333333333333
-2,7,2,24,2,1,0.499095616067747
-1,5,0,17,1,0,0.333333333333333
-1,4,0,18,2,0,0.333333333333333
-4,2,6,10,1,1,0.500133588235492
-1,1,0,16,0,1,0.333333333333333
-4,7,4,26,0,1,0.488856970652563
-2,6,5,13,0,0,0.494641497519669
-1,7,1,2,0,1,0.333333333333333
-3,7,6,15,2,1,0.500133588235492
-4,3,5,30,2,0,0.487209966019244
-4,6,1,17,1,1,0.497324820653594
-4,2,3,10,2,0,0.48114947539881
-2,2,6,14,2,0,0.508623710674058
-2,2,1,17,1,0,0.504242933535569
-3,1,2,13,2,1,0.471410825389792
-2,5,6,17,2,0,0.508623710674058
-1,3,1,7,0,0,0.333333333333333
-3,7,6,22,0,0,0.500133588235492
-4,3,2,30,1,0,0.468082023809465
-2,2,5,19,1,1,0.494641497519669
-3,3,2,7,1,0,0.490195921745036
-4,1,6,4,0,1,0.50260048466212
-1,7,4,6,1,0,0.333333333333333
-4,2,5,7,2,0,0.487209966019244
-2,2,0,13,1,1,0.50003200152194
-3,3,2,27,2,0,0.470147164467611
-3,1,6,6,2,0,0.515565510401623
-3,7,6,29,1,1,0.515565510401623
-1,5,5,4,0,0,0.333333333333333
-3,2,6,11,2,1,0.515565510401623
-2,4,1,5,2,1,0.50003200152194
-1,7,6,9,2,1,0.333333333333333
-2,2,3,26,2,0,0.501833803323742
-1,7,5,12,1,0,0.333333333333333
-2,5,1,10,1,1,0.50003200152194
-3,5,1,6,2,0,0.492430714094444
-3,2,3,4,1,1,0.509383285676643
-1,3,6,19,1,0,0.333333333333333
-3,1,3,8,0,0,0.500838735831911
-2,7,3,18,2,0,0.499665980875015
-4,5,3,11,1,1,0.463187107846621
-3,6,3,6,1,1,0.486325800816591
-4,5,5,1,2,0,0.333333333333333
-2,5,0,2,0,1,0.428457177632842
-1,3,4,11,1,1,0.333333333333333
-4,3,6,8,0,1,0.515565510401623
-3,5,2,21,2,0,0.486718152964655
-2,4,4,27,1,0,0.501120930134166
-1,2,2,7,0,0,0.333333333333333
-2,4,6,23,0,0,0.515565510401623
-4,6,0,13,0,0,0.489560947049638
-3,5,0,3,0,1,0.479417390401968
-3,3,0,16,0,0,0.458722153239165
-4,6,2,26,0,0,0.481969374551673
-3,3,2,21,1,0,0.470147164467611
-3,2,3,23,1,1,0.491658404218615
-4,5,1,28,2,1,0.483924429021529
-4,3,2,22,1,0,0.46745859127354
-3,6,5,21,0,0,0.494507108049588
-1,1,5,28,0,1,0.333333333333333
-2,3,4,22,2,0,0.501120930134166
-4,1,3,22,1,0,0.490038363124889
-1,2,6,3,1,1,0.333333333333333
-1,3,0,21,0,1,0.333333333333333
-1,5,3,1,0,1,0.333333333333333
-3,3,3,14,1,0,0.491658404218615
